AfroSaiyan,Dee Jay,316293,United Kingdom,1518939
Zealum,Manon,316288,United States,2625781
Pnpm,Ken,316274,Japan,3818030
kouga,Luke,316246,Japan,2448376
KARATEMAN_69,Ed,316232,Brazil,2109802
IamYourGawd,Ken,316230,United States,4316684
oolB,Dee Jay,316227,Nicaragua,774903
宇都宮ユリアン,JP,316164,Japan,1574049
DalMa,Ryu,316154,Japan,1419680
焼きじゃが,Dee Jay,316126,Japan,2459822
ナイトメア,Kimberly,316000,Japan,926212
ほむすて,Ken,315994,Japan,2712358
sito,Ken,315976,Japan,2086370
J大1974,Dhalsim,315930,Other,1417762
たくみん,Luke,315918,Japan,4313963
せんたっこ,A.K.I.,315910,Japan,3371442
B.Son,Dee Jay,315899,United States,1743175
Yutoriohji,Guile,315885,Japan,2896816
nestlequick,Cammy,315876,Saint Kitts and Nevis,2779227
智障就开挂，全家不得好死,Luke,315872,China,4982805
Sugar,Jamie,315869,Japan,1558142
97 Terry,Rashid,315852,Other,1159725
JIMMY_DR,Marisa,315793,Dominican Republic,2057434
asaki,JP,315792,Japan,4317530
じゅもんトカゲ,Chun-Li,315763,Japan,935512
和泉康太,JP,315743,Japan,2130542
Dragon_Legend,Rashid,315728,Brazil,3436883
valmaster,Chun-Li,315704,France,2274641
melo,Manon,315689,Japan,1414284
bkwaison,Akuma,315642,Other,2954132
Esuta,Marisa,315589,Japan,1099941
ぽこんか,Blanka,315573,Japan,2062271
wako,Ryu,315361,Japan,15879104
相撲マフィア什麼生/ERA,Edmond Honda,315351,Japan,4002734
takino22,Manon,315335,Japan,2216494
a_scaltinov,Edmond Honda,315211,Japan,1381586
Milinkon,Marisa,315149,Japan,1948677
たるなま,Ed,315141,Japan,1897725
SINGHA,Dhalsim,315104,Japan,1688822
CaptainY,Juri,315076,Singapore,2460575
ざわちゃん,Ed,315057,Japan,3202432
Samurai,Luke,315055,Cambodia,1357897
ほぐれてきたぜ,Marisa,315039,Japan,2266283
ODねこぱんち,Chun-Li,315001,Japan,13697358
world,Guile,314961,Japan,4940571
Passy,Guile,314862,France,3880868
DavidRnR,Ken,314833,Argentina,2108931
Free Palestine,Marisa,314762,Canada,2596979
doru_yslar,JP,314758,Japan,1250867
ただの爆ぜた俺@Twich,Akuma,314722,Japan,4167065
SHINBABABA,Rashid,314682,Japan,3380826
winterfall56789,Blanka,314674,Japan,2198552
らすてぃー(5千兆円欲しい),Ed,314653,Japan,1902555
j1r34xiii,Cammy,314616,Japan,2612679
Hope. (16),A.K.I.,314612,Samoa,774467
YOKOHAMA_TARO,Luke,314607,Japan,2274966
00u54£@z✨🎶,JP,314605,United States,5534676
pnatsu35,Guile,314588,Philippines,3005108
Buster Nut,Ryu,314582,United States,3017586
Hatiman08,Ken,314446,Japan,1973567
Rational point,Cammy,314445,China,323783
Sentomaru90,Marisa,314428,Ireland,1738512
Brunomelo_ssa,Dee Jay,314404,Brazil,1661094
へるつ.,JP,314383,Japan,2031395
Johan F Kennedy,JP,314357,United Kingdom,2253989
ガオラン・ウォン・サワット,Ed,314317,Japan,1148534
GrizzlyMo,Kimberly,314299,United States,2644866
kuroko_555,Manon,314290,Japan,1566860
HotDog29,Ed,314274,Other,3024801
ミスター・ブシドー,M. Bison,314240,Japan,2183531
へなちょこどらら,Guile,314215,Other,4481992
kuroro,Kimberly,314168,Other,2673494
ThisIsBattle,Rashid,314094,United States,3255751
munchican,M. Bison,314052,Japan,2290368
CrouchMediumCup,Akuma,313985,United States,3751962
FrozenSnowflake,Manon,313923,Japan,1267790
danslip,Cammy,313920,Ecuador,1410327
Naaao,Juri,313858,Japan,1808056
ナマユキ＠Twitch,Edmond Honda,313838,Japan,1794003
Kamiusagi_Rope,Zangief,313802,Japan,2271933
CosmonautSpiral,Guile,313754,United States,3080751
enui,M. Bison,313740,Japan,2591588
TNP|まっちゃん,Dhalsim,313724,Japan,1196616
PHT Rabisco,Zangief,313671,Brazil,1997632
エリート,Ryu,313654,Japan,1577052
3Dolla,Ed,313517,Jamaica,1564403
ひやし6,Dee Jay,313495,Japan,3855716
筋肉fire!,M. Bison,313443,Japan,2217808
ポチポチジャスパゲーミング,Dee Jay,313426,Japan,2313063
Pedroo,Blanka,313326,Singapore,1960871
cokaΣickey,Manon,313320,Japan,2078489
Msoft J,Dee Jay,313225,Australia,1609843
段階だよAlisa,Akuma,313173,Japan,5001399
ろー！？,Marisa,313162,Other,2064060
GameIn_PC,Luke,313131,Belgium,858206
Merchant,Chun-Li,313075,Japan,2141408
bagi,Luke,313072,Other,1429023
Framelate,Juri,313057,Other,3480028
＜＜拳＞＞,Akuma,312942,Japan,1774625
Nekomaru,Juri,312927,Japan,2080534
Rumours,Lily,312915,Australia,1571734
両津勘吉,Akuma,312824,Japan,6633462
むーこちゃん,Zangief,312735,Japan,1516617
あくたん,Dhalsim,312723,Japan,2710014
otaniBC,Luke,312705,Japan,3031256
kisuke,Ryu,312695,Japan,2154683
りーば_VRC,Ryu,312593,Japan,2371104
patient9003,Lily,312592,Japan,1123382
こうき1118,Ryu,312584,Japan,1907388
BONUS,Dee Jay,312514,Japan,968611
pinyan,Rashid,312491,Japan,1999330
jbsn05,Guile,312490,China,1916256
URIEL VELORIO,Ken,312488,Mexico,2499579
ちょっとくさゴースト,A.K.I.,312480,Japan,2009666
エドみや,Ed,312369,Japan,1395382
sumo,Lily,312363,Japan,2483113
あでりい,Ed,312333,Japan,2455522
Suga,Rashid,312242,Japan,2094591
黒虎えびお,Cammy,312227,Japan,1548126
hall0,Blanka,312192,Japan,1049461
ひなたまる,Zangief,312056,Japan,1622769
T2phage,Cammy,312055,Japan,2338873
ウエモト,Ryu,312052,Japan,3325150
きっくん,Jamie,312020,Japan,2483222
DiabluraGaming,Ken,312019,Other,1873387
ebimeyo,Cammy,312006,Japan,1302320
tundi,Cammy,311973,Brazil,1176092
トキジクノカクノコノミ,Juri,311972,Japan,1638112
ぽこぽこ茶釜,Jamie,311947,Japan,1436204
yama1re,Guile,311926,Japan,3824940
Gran Z,Marisa,311888,Mexico,2715538
ひかげレイ@AC北斗勢,Ken,311870,Japan,3933310
SoSickNASHFAN,Chun-Li,311792,United States,1711152
おすもうさま,A.K.I.,311783,Japan,2221674
inthebuttpls,Manon,311777,Liberia,794811
DJ New Spirit,Ryu,311759,United States,2479181
シェイルブレイカー0605,Juri,311728,Japan,4700544
raidokiru,Ken,311701,Japan,9371785
ピヨピヨ,Zangief,311595,Japan,2213831
Yashi8463Twitch,M. Bison,311586,Japan,3652918
ほに～に_Youtube,Cammy,311470,Japan,1542680
PENBAA,Blanka,311445,Japan,1412308
ずくどもん,Blanka,311444,Japan,1664058
満身創痍,Rashid,311393,Japan,2534655
SnakeJrPC,Ken,311391,Brazil,571619
バランスの良い山本,A.K.I.,311361,Japan,2580850
Zé da Manga,JP,311315,Brazil,2974520
natary,Juri,311268,Japan,2830696
白斗_2014,JP,311266,Japan,1589232
J Rose,Juri,311266,United States,3639879
Enzothehokage,Ken,311249,United States,2324822
え る る,Cammy,311198,Japan,3757727
aymsan,Cammy,311170,Japan,4403725
WORLDCLASS,Ken,311161,South Korea,2621125
ずんだもんふぁいたー,Ryu,311087,Japan,5605846
tyty,Cammy,311075,Japan,1561207
姓氏姓氏,Dee Jay,311026,China,1068246
takasibot,Luke,311008,Japan,1287206
トロマン,Kimberly,310975,Japan,3274179
ブッチンダ,M. Bison,310973,Japan,1976269
Lunatico,Edmond Honda,310949,Brazil,2192699
HIKARI90,Ken,310920,United States,1377924
MUGO・ん・・・ベガっぽい,Ken,310911,Japan,1491328
miya,Akuma,310904,Japan,2543026
Planter,Jamie,310888,Japan,2300162
abe♪,Luke,310886,Japan,3453457
ZOO | 荀阿某,Rashid,310884,China,2651168
かさっち,Dee Jay,310875,Japan,2921636
Kerplunk,Zangief,310781,Chile,1922180
hashedo,Luke,310765,Japan,1666143
ボルボ088,Manon,310700,Japan,2019743
Tada-P-VI,Dhalsim,310576,Japan,1260135
MagicalGirl,Jamie,310561,United States,1558449
ますあー,Marisa,310546,Japan,2785049
じーにあす,M. Bison,310533,Japan,3727030
Dooor,Manon,310493,Japan,1134376
Mastermind,Ryu,310410,Japan,2559256
TRiLogY,Marisa,310407,United States,1283755
NOURYU,Guile,310399,Morocco,1842040
SANWA|はるミー,Cammy,310302,Japan,4646999
オイリー,Jamie,310232,Japan,2240129
うましかゴリラ,Jamie,310229,Japan,697119
nuruma124,Marisa,310068,Other,1735323
海底撈月,Zangief,310000,Japan,957340
ac_slot,Dee Jay,309990,Japan,3155642
